id,label,layer,layer_title,body_orig,definition_orig,explanation_orig,example_orig,definition_new,derivation_new,explanation_new
8.3,Minimal coupling,8,Gauge Symmetry and Interaction,"The prescription for introducing electromagnetic interaction into the \cref{Lagrangian}{5.2} of a charged particle.  The ordinary momentum is replaced by  \[ p_\mu \rightarrow p_\mu - eA_\mu, \]  where \(A_\mu\) is the \cref{Vector potential}{7.1}.   This modification preserves \cref{Gauge invariance}{8.1} and leads directly to the dynamical law governing charged particles in electromagnetic fields.","Minimal coupling is the standard prescription for introducing electromagnetic interaction into the dynamics of a charged particle. In relativistic notation it replaces the free-particle momentum structure by the gauge-covariant combination \(p_\mu-eA_\mu\), where \(A_\mu\) is the \cref{Vector potential}{7.1}.","The phrase “minimal” means that the interaction is introduced in the simplest way compatible with relativity and \cref{Gauge invariance}{8.1}. Instead of adding an arbitrary new force law by hand, one modifies the particle \cref{Lagrangian}{5.2} or momentum in a way that makes the electromagnetic potential part of the dynamical structure. This also clarifies the distinction between mechanical momentum and \cref{Canonical momentum}{5.5}: in the presence of a vector potential, the canonical momentum includes a contribution from the field. Applying the \cref{Action principle}{5.1} to the minimally coupled particle then gives the \cref{Lorentz force law}{8.4}.","For a charged particle, the free-particle action is supplemented by an interaction term involving \(A_\mu dx^\mu\). Varying this action does not merely produce straight-line inertial motion; it produces acceleration determined by the electromagnetic field tensor.","Minimal coupling is the standard prescription for introducing electromagnetic interaction into a charged particle's dynamics by replacing ordinary momentum structure with the gauge-covariant combination involving the \cref{Vector potential}{7.1}, commonly \(p_\mu-eA_\mu\).","The prescription is guided by \cref{Gauge invariance}{8.1} and the existence of the \cref{Vector potential}{7.1}. For a charged particle, one adds the simplest local interaction term between the particle worldline and the potential, proportional to \[ e A_\mu dx^\mu. \] Equivalently, in momentum language the free momentum is replaced by the gauge-covariant combination \[ p_\mu\rightarrow p_\mu-eA_\mu. \] Varying the minimally coupled action gives the \cref{Lorentz force law}{8.4}.","Minimal coupling is the economical way to make a charged particle interact with electromagnetism. Instead of inventing a separate force rule first, we insert the vector potential into the particle's action or momentum structure. The phrase 'minimal' means no unnecessary extra terms: use the simplest local, gauge-compatible coupling. This also explains why canonical momentum and mechanical momentum can differ. In the nonrelativistic limit, the Lagrangian picks up terms involving \(\phi\) and \(\mathbf A\), and varying it gives the Lorentz force."
8.4,Lorentz force law,8,Gauge Symmetry and Interaction,"The relativistic equation of motion for a charged particle interacting with the \cref{Electromagnetic field}{7.5}.  In covariant form it can be written  \[ \frac{dp^\mu}{d\tau} = eF^{\mu\nu}u_\nu, \]  where \(p^\mu\) is the \cref{Momentum four-vector}{4.5}, \(u^\mu\) is the \cref{Velocity four-vector}{4.4}, and \(F^{\mu\nu}\) is the \cref{Field tensor}{7.2}.  This equation arises naturally from applying the \cref{Action principle}{5.1} to a charged particle interacting with the electromagnetic field via \cref{Minimal coupling}{8.3}.","The Lorentz force law is the equation of motion for a charged particle in an electromagnetic field. In covariant form it may be written \(dp^\mu/d\tau=eF^{\mu\nu}u_\nu\), relating the change of \cref{Momentum four-vector}{4.5} to the \cref{Field tensor}{7.2} and the particle's \cref{Velocity four-vector}{4.4}.","This law says how the electromagnetic field acts on matter. The covariant expression is compact because it treats electric and magnetic effects as different components of the same spacetime object. When unpacked into ordinary three-vector language, it contains the familiar electric force on a charge and the velocity-dependent magnetic force. Its relativistic form also shows that the force is not an independent add-on to electromagnetism: it follows from \cref{Minimal coupling}{8.3} and the \cref{Action principle}{5.1}. The law therefore links particle dynamics to field theory, connecting the motion of charged particles with the same \cref{Electromagnetic field}{7.5} governed by \cref{Maxwell's equations}{7.6}.","A charge initially at rest in a uniform electric field accelerates along the field direction. A charge already moving through a magnetic field can be deflected sideways, producing circular or helical motion. Both effects are contained in the single covariant equation using \(F^{\mu\nu}\).",The Lorentz force law is the relativistic equation of motion for a charged particle in an electromagnetic field. In covariant form it relates the rate of change of \cref{Momentum four-vector}{4.5} to the \cref{Field tensor}{7.2} and the particle's \cref{Velocity four-vector}{4.4}.,"Starting from the \cref{Action principle}{5.1} with \cref{Minimal coupling}{8.3}, varying the charged particle worldline gives the covariant force equation \[ \frac{dp^\mu}{d\tau}=eF^\mu{}_{\nu}U^\nu, \] up to conventional placement of indices and unit factors. Here \(p^\mu\) is the \cref{Momentum four-vector}{4.5}, \(U^\nu\) is the \cref{Velocity four-vector}{4.4}, and \(F^\mu{}_{\nu}\) is formed from the \cref{Field tensor}{7.2}. In three-vector form this contains \[ \mathbf F=e(\mathbf E+\mathbf v\times\mathbf B). \]","The Lorentz force law is the bridge from field to particle motion. In three-vector form it says electric fields push charges along the field and magnetic fields deflect moving charges sideways. In covariant form the same statement becomes one compact equation involving \(F^\mu{}_{\nu}\), four-velocity, and four-momentum. The compact notation is not just elegance; it shows that electric and magnetic forces are components of one relativistic interaction. A charge at rest in an electric field and a moving charge curving in a magnetic field are two familiar faces of the same law."
8.5,Charge conservation,8,Gauge Symmetry and Interaction,"Electric charge is locally conserved.  In relativistic form this statement is expressed by the continuity equation  \[ \partial_\mu J^\mu = 0, \]  where \(J^\mu\) is the \cref{Four-current}{8.2}.   This relation ensures the internal consistency of \cref{Maxwell's equations}{7.6} and reflects the symmetry structure of the electromagnetic theory.","Charge conservation is the statement that electric charge cannot be locally created or destroyed. In relativistic notation it is expressed by the continuity equation \(\partial_\mu J^\mu=0\), where \(J^\mu\) is the \cref{Four-current}{8.2}.","The word “locally” is important. Charge conservation does not merely say that the total charge of the universe is constant; it says that charge can leave a region only by flowing through its boundary. The continuity equation expresses this bookkeeping at each spacetime event. It is also required for consistency of the sourced form of \cref{Maxwell's equations}{7.6}: the field equations cannot be compatible with a source whose charge simply appears or disappears. More conceptually, charge conservation is closely tied to the symmetry structure of electromagnetism, especially \cref{Gauge invariance}{8.1} and the conservation-law ideas summarized by \cref{Noether's theorem}{5.6}.","If the charge density inside a small box decreases, the continuity equation says there must be a corresponding outward current through the surface of the box. The lost charge has gone somewhere; it has not vanished at that event.",Charge conservation is the local statement that electric charge cannot appear or disappear. In relativistic notation it is written as the continuity equation for the \cref{Four-current}{8.2}: \[ \partial_\mu j^\mu=0. \],Charge conservation follows from the sourced \cref{Maxwell's equations}{7.6}. Taking the divergence of \[ \partial_\mu F^{\mu\nu}=\mu_0 j^\nu \] gives \[ \partial_\nu\partial_\mu F^{\mu\nu}=\mu_0\partial_\nu j^\nu. \] The left-hand side vanishes because \(F^{\mu\nu}\) is antisymmetric while the double derivative is symmetric in \(\mu\) and \(\nu\). Therefore \[ \partial_\mu j^\mu=0. \] This is the covariant continuity equation for the \cref{Four-current}{8.2}.,"Charge conservation is local bookkeeping. It does not merely say the total charge of the universe stays fixed; it says charge cannot disappear from a small box unless current flows through the boundary. The continuity equation expresses that point-by-point accounting. In Maxwell theory it also follows from the antisymmetry of the field tensor, so it is built into the consistency of the equations. If charge density in a small region decreases, the equation demands an outward current. The charge went somewhere; it did not vanish at an event."
9.1,Energy density of EM field,9,Energy and Momentum in Fields,"The electromagnetic field itself carries energy.  The energy density stored in the \cref{Electromagnetic field}{7.5} is  \[ u = \frac12 (E^2 + B^2), \]  where \(E\) and \(B\) denote the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   This energy contributes to the relativistic conservation laws described by the \cref{Energy--momentum tensor}{9.4}.",,,,"The electromagnetic energy density is the energy per unit volume carried by the \cref{Electromagnetic field}{7.5}. In SI units it is \[ u=\frac12\left(\epsilon_0 E^2+\frac{1}{\mu_0}B^2\right), \] where \(\mathbf E\) and \(\mathbf B\) are the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.","The energy density is obtained as the time-time component of the electromagnetic \cref{Energy--momentum tensor}{9.4}. In a chosen inertial frame, decomposing the field tensor into the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4} gives \[ T^{00}=u=\frac12\left(\epsilon_0 E^2+\frac{1}{\mu_0}B^2\right). \] Thus the energy stored locally in the field is built from the squared electric and magnetic field strengths.","Electromagnetic fields store energy locally. That is a major conceptual step if you first met fields only as devices for exerting forces on charges. The energy is not just in the particles; it can be in the field between them and can move through space. The formula \(u=\tfrac12(\epsilon_0E^2+B^2/\mu_0)\) says stronger fields carry more energy density. In a plane wave, the electric and magnetic contributions are equal, so the field energy is shared between the two components. This energy density is one component of the larger energy-momentum tensor."
9.2,Momentum density (Poynting vector),9,Energy and Momentum in Fields,"Electromagnetic fields also carry momentum.   The momentum density is given by the Poynting vector  \[ \vec S = \vec E \times \vec B. \]  This vector represents the flow of energy and momentum carried by the \cref{Electromagnetic field}{7.5}.   Together with the \cref{Energy density of EM field}{9.1}, it forms part of the relativistic description of field energy and momentum.",,,,"The Poynting vector \(\mathbf S\) describes electromagnetic energy flux: the rate at which field energy flows through unit area. In SI units, \[ \mathbf S=\frac{1}{\mu_0}\mathbf E\times\mathbf B. \] It is closely related to the momentum density of the electromagnetic field.","The Poynting vector is obtained from the mixed time-space components of the electromagnetic \cref{Energy--momentum tensor}{9.4}. When those components are decomposed into the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}, the energy-flow result from \cref{Field energy}{7.5} gives \[ \mathbf S=\frac{1}{\mu_0}\mathbf E\times\mathbf B. \] The corresponding field momentum density is \[ \mathbf g=\frac{\mathbf S}{c^2}. \]","The Poynting vector tells you where electromagnetic energy is going. Energy density says how much field energy is stored in a region; \(\mathbf S\) says how that energy flows through space. The cross product \(\mathbf E\times\mathbf B\) is a direction cue as well as a formula: in a plane wave with \(\mathbf E\) along \(y\) and \(\mathbf B\) along \(z\), \(\mathbf S\) points along the direction of propagation. Relativity ties this energy flux to momentum density, so field energy flow also means field momentum."
9.3,Stress–energy of EM field,9,Energy and Momentum in Fields,"The electromagnetic field exerts stresses and transports energy and momentum through spacetime.   These properties are summarized by the electromagnetic stress–energy tensor, constructed from the \cref{Field tensor}{7.2} and the \cref{Metric tensor}{3.3}.  This tensor describes how electromagnetic energy and momentum propagate and interact with matter.",,,,"The electromagnetic stress-energy tensor is the electromagnetic-field instance of the general \cref{Energy--momentum tensor}{9.4}. It combines electromagnetic energy density, momentum density, energy flux, and stresses into one Lorentz-covariant tensor.","For the electromagnetic field, the stress-energy tensor is constructed algebraically from the \cref{Field tensor}{7.2} and the \cref{Metric tensor}{3.3}. With the \(+---\) convention and suppressing unit-dependent constants, a common form is \[ T^{\mu\nu}=-F^{\mu\lambda}F^\nu{}_{\lambda}+\frac14\eta^{\mu\nu}F^{\alpha\beta}F_{\alpha\beta}. \] This is the electromagnetic specialization of the general \cref{Energy--momentum tensor}{9.4}.","The stress-energy tensor may sound abstract, but it is a complete local accounting sheet for electromagnetic energy and momentum. The time-time part is energy density, the mixed parts describe energy flux and momentum density, and the spatial parts describe stresses: momentum flowing across surfaces. Radiation pressure is a concrete example. Light hitting a surface carries momentum, so it can push. Different observers split the tensor into density, flux, and stress differently, but they are decomposing the same covariant object."
9.4,Energy--momentum tensor,9,Energy and Momentum in Fields,A rank-two tensor \(T^{\mu\nu}\) describing the density and flow of energy and momentum in spacetime.  For the electromagnetic field it is constructed from the \cref{Field tensor}{7.2}.  Conservation of energy and momentum is expressed by  \[ \partial_\mu T^{\mu\nu} = 0. \]  This conservation law follows from spacetime translation symmetry via \cref{Noether's theorem}{5.6}.,,,,"The energy-momentum tensor \(T^{\mu\nu}\) is a rank-two tensor that describes the density and flow of energy and momentum through spacetime. Its conservation equation, \[ \partial_\mu T^{\mu\nu}=0, \] expresses local conservation of energy and momentum for an isolated system.","The energy-momentum tensor is derived from spacetime translation symmetry using \cref{Noether's theorem}{5.6}. If the action is unchanged under constant shifts \[ x^\mu \rightarrow x^\mu+\epsilon^\mu, \] then there is a conserved current for each spacetime direction. These four conserved currents are assembled into \(T^{\mu\nu}\), with the conservation law \[ \partial_\mu T^{\mu\nu}=0. \] For fields described by a Lagrangian density \(\mathcal L(\phi_a,\partial_\mu\phi_a)\), the canonical form is \[ T^\mu{}_{\nu}=\frac{\partial\mathcal L}{\partial(\partial_\mu\phi_a)}\partial_\nu\phi_a-\delta^\mu{}_{\nu}\mathcal L. \] This form may be improved or symmetrized when needed, especially for gauge fields. For electromagnetism, the physically useful symmetric tensor is constructed from the \cref{Field tensor}{7.2}. With the \(+---\) metric convention and suppressing unit-dependent constants, \[ T^{\mu\nu}=-F^{\mu\lambda}F^\nu{}_{\lambda}+\frac14 \eta^{\mu\nu}F^{\alpha\beta}F_{\alpha\beta}. \] This tensor packages electromagnetic energy density, momentum density, and stresses into one Lorentz-covariant object.","The energy-momentum tensor generalizes the idea of energy and momentum conservation to fields and continuous systems. A field can have energy spread through space, momentum flowing from one region to another, and stresses across surfaces. All of that local bookkeeping is held in \(T^{\mu\nu}\). The conservation equation \(\partial_\mu T^{\mu\nu}=0\) says energy-momentum is not disappearing at a point; it is balanced by flow. For electromagnetism, \(T^{00}\) gives field energy density, while other components encode Poynting flux, momentum density, and pressure-like stresses."
10.1,Electromagnetic waves,10,Waves and Radiation,"Self-propagating oscillations of the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   In regions where the \cref{Four-current}{8.2} vanishes, the field equations for the \cref{Electromagnetic field}{7.5} reduce to wave equations, allowing disturbances in the field to propagate through space.  These waves travel at the speed \(c\), consistent with the \cref{Constancy of the speed of light}{1.2}.   Electromagnetic waves carry energy and momentum, described by the \cref{Energy--momentum tensor}{9.4} and transported through space according to the \cref{Momentum density (Poynting vector)}{9.2}.",,,,"Electromagnetic waves are propagating source-free disturbances of the \cref{Electromagnetic field}{7.5}. In a chosen frame they appear as coupled oscillations of the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}, travelling at speed \(c\) in vacuum.","Electromagnetic waves follow from source-free \cref{Maxwell's equations}{7.6}. In a region where the \cref{Four-current}{8.2} vanishes, Maxwell's equations imply a \cref{Wave equation}{10.2} for the field or for the potential in a suitable gauge: \[ \Box A^\mu=0. \] Plane-wave solutions have electric and magnetic components transverse to the propagation direction, and the speed of propagation is fixed by the invariant light speed \(c\).","An electromagnetic wave is a self-sustaining disturbance of one electromagnetic field, not two independent waves called electric and magnetic. Maxwell's equations link the changing electric and magnetic components so the disturbance propagates at \(c\) in vacuum. In a plane wave, \(\mathbf E\), \(\mathbf B\), and the direction of travel are mutually perpendicular, and the Poynting vector points along the propagation direction. The wave carries energy and momentum, which is why light can heat a surface or exert radiation pressure."
10.2,Wave equation,10,Waves and Radiation,"In the \cref{Lorenz gauge}{7.7}, the equations governing the \cref{Vector potential}{7.1} take the form  \[ \square A_\mu = J_\mu, \]  where \(J_\mu\) is the \cref{Four-current}{8.2} and \(\square = \partial_\mu \partial^\mu\) is the d'Alembertian operator.  When the source term vanishes, the potential satisfies a free wave equation. Solutions correspond to \cref{Electromagnetic waves}{10.1} propagating at the speed determined by the spacetime structure encoded in the \cref{Metric tensor}{3.3}.",,,,"The relativistic wave equation is a field equation involving the d'Alembertian operator \[ \Box=\partial_\mu\partial^\mu=\frac{1}{c^2}\frac{\partial^2}{\partial t^2}-\nabla^2. \] For electromagnetism, it describes propagating solutions of the vector potential or fields.","The electromagnetic wave equation is obtained from \cref{Maxwell's equations}{7.6}. Writing the field in terms of the \cref{Vector potential}{7.1} and imposing the \cref{Lorenz gauge}{7.7}, \(\partial_\mu A^\mu=0\), the sourced equation becomes schematically \[ \Box A^\mu=\mu_0 j^\mu. \] The operator \(\Box\) is formed using the \cref{Metric tensor}{3.3}. In source-free regions where the \cref{Four-current}{8.2} vanishes, this reduces to \[ \Box A^\mu=0, \] whose solutions describe \cref{Electromagnetic waves}{10.1}.","The wave equation is the mathematical pattern for finite-speed propagation. With the \(+---\) metric, the d'Alembertian has one time part and three spatial parts: \(\Box=c^{-2}\partial_t^2-\nabla^2\). That sign structure is what makes light-cone propagation appear. In electromagnetism, choosing the Lorenz gauge turns the potential equations into a clean wave equation. In a source-free region, plane waves satisfy \(\omega=ck\), which is the compact statement that the disturbance moves at speed \(c\)."
10.3,Radiation reaction,10,Waves and Radiation,"When charged particles accelerate, they emit \cref{Electromagnetic waves}{10.1}.   Because these waves carry energy and momentum described by the \cref{Energy--momentum tensor}{9.4}, the emitting particle must experience a recoil force.  This phenomenon modifies the motion predicted by the \cref{Lorentz force law}{8.4} and represents the back–reaction of the field on its source.",,,,Radiation reaction is the back-reaction force on an accelerating charged particle caused by the energy and momentum it radiates away as electromagnetic waves.,"An accelerating charge emits \cref{Electromagnetic waves}{10.1}. Those waves carry energy and momentum, described locally by the \cref{Energy--momentum tensor}{9.4}. Conservation of total energy and momentum then requires the charged particle's motion to be modified: the particle loses energy-momentum to the field it radiates. Radiation reaction is the correction to the motion beyond the applied \cref{Lorentz force law}{8.4}.","Radiation reaction is difficult because the charge is affected by the field it creates. The ordinary Lorentz force describes how an external field acts on a charge. But an accelerating charge emits electromagnetic waves, and those waves carry energy and momentum away. Conservation then says the particle's motion must reflect that loss. A driven electron, for example, radiates while it oscillates, so some work done on it leaves as radiation rather than remaining as particle energy. The details are subtle because self-interaction can lead to unphysical runaway or pre-accelerating solutions if handled carelessly."
11.1,Lorentz invariance,11,Symmetry and Invariance Principles,"A fundamental symmetry stating that the laws of physics have the same form in all \cref{Inertial frames}{2.1}.   Mathematically, this means the equations governing physical quantities are covariant under \cref{Lorentz transformations}{3.1}.  Objects such as \cref{Four-vectors}{4.2}, the \cref{Field tensor}{7.2}, and the \cref{Energy--momentum tensor}{9.4} transform in ways that preserve the invariant structure defined by the \cref{Metric tensor}{3.3}.   Lorentz invariance is therefore a guiding principle in constructing relativistic physical theories.",,,,"Lorentz invariance is the statement that the laws of physics have the same form in all inertial frames related by \cref{Lorentz transformations}{3.1}. Equivalently, physical equations should be expressible using Lorentz-covariant objects and invariant contractions.","Lorentz invariance is the modern mathematical expression of the \cref{Principle of relativity}{1.1} in Minkowski spacetime. The relevant transformations are the \cref{Lorentz transformations}{3.1}, defined by preserving the \cref{Metric tensor}{3.3}: \[ \Lambda^T\eta\Lambda=\eta. \] Objects such as \cref{Four-vectors}{4.2}, the \cref{Field tensor}{7.2}, and the \cref{Energy--momentum tensor}{9.4} transform in ways that preserve tensor equations between inertial frames.","Lorentz invariance is the demand that the form of physical law does not depend on which inertial observer writes it down. This does not mean every observer measures the same components. They usually do not. It means the equations relate objects that transform consistently, so all observers describe the same physics. Tensor notation is helpful because it makes this structure visible: if both sides of an equation are tensors of the same type, covariance is built in. For example, \(p_\mu p^\mu=m^2c^2\) is invariant, while Maxwell's equations in tensor form are covariant."
11.2,Gauge fixing,11,Symmetry and Invariance Principles,"Because of \cref{Gauge invariance}{8.1}, many different \cref{Vector potentials}{7.1} correspond to the same physical \cref{Electromagnetic field}{7.5}.   Gauge fixing is the procedure of choosing a particular representative from this equivalence class.  An example is the \cref{Lorenz gauge}{7.7}, which simplifies the equations governing the potential by turning \cref{Maxwell's equations}{7.6} into wave equations.   Although different gauge choices alter the mathematical form of the potential, observable quantities derived from the \cref{Field tensor}{7.2} remain unchanged.",,,,Gauge fixing is the choice of one representative potential from a family of gauge-equivalent potentials. It removes redundant descriptive freedom associated with \cref{Gauge invariance}{8.1} without changing the physical electromagnetic field.,"Gauge fixing is possible because \cref{Gauge invariance}{8.1} says that many potentials describe the same physical field. The \cref{Vector potential}{7.1} may be changed while leaving the \cref{Field tensor}{7.2} and hence the \cref{Electromagnetic field}{7.5} unchanged. A gauge condition adds an extra equation selecting a convenient representative. The \cref{Lorenz gauge}{7.7}, \(\partial_\mu A^\mu=0\), is one such choice and is useful because it respects \cref{Lorentz invariance}{11.1}.","Gauge fixing is choosing a convenient representative from many physically equivalent potentials. The danger is to think the gauge choice is an extra physical assumption. It is not; it is a way to remove redundant description. The field tensor remains the same. This is similar in spirit to choosing coordinates, though gauge symmetry has its own physics. The Lorenz gauge is a useful example because it preserves Lorentz covariance and simplifies Maxwell's equations for the potential to a wave-equation form, \(\Box A^\mu=\mu_0j^\mu\)."
